N,4 x K80,2 x K80,1 x K80,½ K80,4 x V100,3 X V100,2 X V100,1 x V100
64,N/A,N/A,N/A,98,N/A,N/A,N/A,168
128,N/A,N/A,N/A,268,N/A,N/A,N/A,703
256,740.8,650.5,563,564.5,N/A,N/A,N/A,2668
512,2125,1660,1132,789,3796,4320,3672,3714
1024,4324,2719,1541,884,9751,8006,6583,4326
2048,5866,3272,1723,936,14366,11847,8138,4696
4096,6183,3395,1847,911.6,17447,12658,8988.5,4628
8192,6588,3548,1795,894,17055,13630,9072,4770
